conjecture,cell_id,verified,J_lower,status,note,run_timestamp
J1,2638,0,-3.12711621536703532e+00,"ok","",2026-02-19 04:54:18
J1,2639,0,-3.06115091386342542e+00,"ok","",2026-02-19 04:54:21
J1,2640,0,-3.00566478543750648e+00,"ok","",2026-02-19 04:54:25
J1,2641,0,-2.93190770633101394e+00,"ok","",2026-02-19 04:54:28
J1,2642,0,-2.87359199519453412e+00,"ok","",2026-02-19 04:54:31
J1,2643,0,-2.79793288567456599e+00,"ok","",2026-02-19 04:54:34
J1,2644,0,-2.75656344380024976e+00,"ok","",2026-02-19 04:54:37
J1,2645,0,-2.68726138178367435e+00,"ok","",2026-02-19 04:54:41
J1,2646,0,-2.60362238443643079e+00,"ok","",2026-02-19 04:54:44
J1,2647,0,-2.54578081110752308e+00,"ok","",2026-02-19 04:54:47
J1,2648,0,-2.48278333982133503e+00,"ok","",2026-02-19 04:54:50
J1,2649,0,-2.44011220725363032e+00,"ok","",2026-02-19 04:54:53
J1,2650,0,-2.40570658973227935e+00,"ok","",2026-02-19 04:54:56
J1,2651,0,-2.35312266626404565e+00,"ok","",2026-02-19 04:54:59
J1,2652,0,-2.32426918277137773e+00,"ok","",2026-02-19 04:55:02
J1,2653,0,-2.29315971726702728e+00,"ok","",2026-02-19 04:55:06
J1,2654,0,-2.28879579149264245e+00,"ok","",2026-02-19 04:55:09
J1,2655,0,-2.30095595431889066e+00,"ok","",2026-02-19 04:55:12
J1,2656,0,-4.76431994086800259e+00,"ok","",2026-02-19 04:58:40
J1,2657,0,-4.69743266367921919e+00,"ok","",2026-02-19 05:02:47
J1,2658,0,-4.63259600959145601e+00,"ok","",2026-02-19 05:06:37
J1,2659,0,-4.63380670353273061e+00,"ok","",2026-02-19 05:06:52
J1,2660,0,-4.67202263876397339e+00,"ok","",2026-02-19 05:06:58
J1,2661,0,-4.78379715124954785e+00,"ok","",2026-02-19 05:07:02
J1,2662,0,-4.69876856298227707e+00,"ok","",2026-02-19 05:07:06
J1,2663,0,-4.62361211762898350e+00,"ok","",2026-02-19 05:07:09
J1,2664,0,-4.55398431796049508e+00,"ok","",2026-02-19 05:07:13
J1,2665,0,-4.50239818293715288e+00,"ok","",2026-02-19 05:07:17
J1,2666,0,-4.42003642443828326e+00,"ok","",2026-02-19 05:07:21
J1,2667,0,-4.36753871536169314e+00,"ok","",2026-02-19 05:07:24
J1,2668,0,-4.33018499485293162e+00,"ok","",2026-02-19 05:07:28
J1,2669,0,-4.24727551633513301e+00,"ok","",2026-02-19 05:07:31
J1,2670,0,-4.16164084361860986e+00,"ok","",2026-02-19 05:07:35
J1,2671,0,-4.09794060903390189e+00,"ok","",2026-02-19 05:07:38
J1,2672,0,-4.06406672541192293e+00,"ok","",2026-02-19 05:07:41
J1,2673,0,-3.99134344484253134e+00,"ok","",2026-02-19 05:07:45
J1,2674,0,-3.92940231213193059e+00,"ok","",2026-02-19 05:07:48
J1,2675,0,-3.85221324895779915e+00,"ok","",2026-02-19 05:07:52
J1,2676,0,-3.78954174579414271e+00,"ok","",2026-02-19 05:07:55
J1,2677,0,-3.70057420314219243e+00,"ok","",2026-02-19 05:07:59
J1,2678,0,-3.63753087439119938e+00,"ok","",2026-02-19 05:08:02
J1,2679,0,-3.57897697564292727e+00,"ok","",2026-02-19 05:08:05
J1,2680,0,-3.51919229639379338e+00,"ok","",2026-02-19 05:08:09
J1,2681,0,-3.45380291946236540e+00,"ok","",2026-02-19 05:08:12
J1,2682,0,-3.38884979020301458e+00,"ok","",2026-02-19 05:08:15
J1,2683,0,-3.32479829430085161e+00,"ok","",2026-02-19 05:08:19
J1,2684,0,-3.25842836175773343e+00,"ok","",2026-02-19 05:08:22
J1,2685,0,-3.19521941688207178e+00,"ok","",2026-02-19 05:08:25
J1,2686,0,-3.14089805267154176e+00,"ok","",2026-02-19 05:08:28
J1,2687,0,-3.07167062631958387e+00,"ok","",2026-02-19 05:08:32
J1,2688,0,-3.00485493837138407e+00,"ok","",2026-02-19 05:08:35
J1,2689,0,-2.94195188072913894e+00,"ok","",2026-02-19 05:08:38
J1,2690,0,-2.88365304749303775e+00,"ok","",2026-02-19 05:08:41
J1,2691,0,-2.82066013451631292e+00,"ok","",2026-02-19 05:08:44
J1,2692,0,-2.76985098930086693e+00,"ok","",2026-02-19 05:08:48
J1,2693,0,-2.71859076686961743e+00,"ok","",2026-02-19 05:08:51
J1,2694,0,-2.67636506632168292e+00,"ok","",2026-02-19 05:08:54
J1,2695,1,2.97224821411864923e+02,"ok","",2026-02-19 05:09:00
J1,2696,0,-2.59525138818882795e+00,"ok","",2026-02-19 05:09:03
J1,2697,0,-2.56670672500579045e+00,"ok","",2026-02-19 05:09:06
J1,2698,0,-2.56574929115611994e+00,"ok","",2026-02-19 05:09:09
J1,2699,0,-2.55497358346570635e+00,"ok","",2026-02-19 05:09:12
J1,2700,0,-2.53761029070483346e+00,"ok","",2026-02-19 05:09:15
J1,2701,0,-4.87228473260580941e+00,"ok","",2026-02-19 05:09:20
J1,2702,0,-4.88290430799441921e+00,"ok","",2026-02-19 05:09:24
J1,2703,0,-4.80717666950829781e+00,"ok","",2026-02-19 05:09:28
J1,2704,0,-4.75875485669979170e+00,"ok","",2026-02-19 05:09:32
J1,2705,0,-4.67649705113020175e+00,"ok","",2026-02-19 05:09:35
J1,2706,0,-4.60105015097485293e+00,"ok","",2026-02-19 05:09:39
J1,2707,0,-4.54290814834283552e+00,"ok","",2026-02-19 05:09:43
J1,2708,0,-4.45601909766093840e+00,"ok","",2026-02-19 05:09:46
J1,2709,0,-4.38906815193385924e+00,"ok","",2026-02-19 05:09:50
J1,2710,0,-4.33681646931790610e+00,"ok","",2026-02-19 05:09:54
J1,2711,0,-4.27047570286580580e+00,"ok","",2026-02-19 05:09:57
J1,2712,0,-4.21391253368294727e+00,"ok","",2026-02-19 05:10:00
J1,2713,0,-4.09855277360160741e+00,"ok","",2026-02-19 05:10:04
J1,2714,0,-4.02510912228472861e+00,"ok","",2026-02-19 05:10:07
J1,2715,0,-3.97403099167555141e+00,"ok","",2026-02-19 05:10:11
J1,2716,0,-3.86479968169938459e+00,"ok","",2026-02-19 05:10:14
J1,2717,0,-3.80774795016171552e+00,"ok","",2026-02-19 05:10:17
J1,2718,0,-3.71996363613263625e+00,"ok","",2026-02-19 05:10:21
J1,2719,0,-3.63086233888629195e+00,"ok","",2026-02-19 05:10:24
J1,2720,0,-3.54074560799791627e+00,"ok","",2026-02-19 05:10:27
J1,2721,0,-3.47202209248357363e+00,"ok","",2026-02-19 05:10:30
J1,2722,0,-3.37978461032061617e+00,"ok","",2026-02-19 05:10:34
J1,2723,0,-3.30302974778570402e+00,"ok","",2026-02-19 05:10:37
J1,2724,0,-3.19475540790380208e+00,"ok","",2026-02-19 05:10:40
J1,2725,0,-3.11875121489919493e+00,"ok","",2026-02-19 05:10:43
J1,2726,0,-3.03286180368597158e+00,"ok","",2026-02-19 05:10:46
J1,2727,0,-2.92865757065962029e+00,"ok","",2026-02-19 05:10:50
J1,2728,0,-2.83142474500685992e+00,"ok","",2026-02-19 05:10:54
J1,2729,0,-2.74225446736075540e+00,"ok","",2026-02-19 05:10:58
J1,2730,0,-2.65940518044642715e+00,"ok","",2026-02-19 05:11:01
J1,2731,0,-2.59312158536874904e+00,"ok","",2026-02-19 05:11:05
J1,2732,0,-2.53330668016629090e+00,"ok","",2026-02-19 05:11:09
J1,2733,0,-2.52009512666544211e+00,"ok","",2026-02-19 05:11:13
J1,2734,0,-2.48940817137964032e+00,"ok","",2026-02-19 05:11:17
J1,2735,0,-4.86672511437972233e+00,"ok","",2026-02-19 05:11:22
J1,2736,0,-4.83010320014077976e+00,"ok","",2026-02-19 05:11:26
J1,2737,0,-4.76523244697751025e+00,"ok","",2026-02-19 05:11:29
J1,2738,0,-4.71006943676714585e+00,"ok","",2026-02-19 05:11:33
J1,2739,0,-4.60166086829578447e+00,"ok","",2026-02-19 05:11:36
J1,2740,0,-4.53231164739818482e+00,"ok","",2026-02-19 05:11:40
J1,2741,0,-4.47118646116222962e+00,"ok","",2026-02-19 05:11:43
J1,2742,0,-4.40496289002784991e+00,"ok","",2026-02-19 05:11:47
J1,2743,0,-4.30239093713032261e+00,"ok","",2026-02-19 05:11:50
J1,2744,0,-4.25451392126505468e+00,"ok","",2026-02-19 05:11:53
J1,2745,0,-4.15020184112844603e+00,"ok","",2026-02-19 05:11:57
J1,2746,0,-4.06458848221759794e+00,"ok","",2026-02-19 05:12:00
J1,2747,0,-3.98321024914855215e+00,"ok","",2026-02-19 05:12:03
J1,2748,0,-3.93399881180115685e+00,"ok","",2026-02-19 05:12:07
J1,2749,0,-3.82718681390806736e+00,"ok","",2026-02-19 05:12:10
J1,2750,0,-3.74857987820557881e+00,"ok","",2026-02-19 05:12:14
J1,2751,0,-3.63408721417886582e+00,"ok","",2026-02-19 05:12:17
J1,2752,0,-3.54736934181104502e+00,"ok","",2026-02-19 05:12:20
J1,2753,0,-3.45901711357354102e+00,"ok","",2026-02-19 05:12:23
J1,2754,0,-3.36302508174921755e+00,"ok","",2026-02-19 05:12:26
J1,2755,0,-3.26458053218697231e+00,"ok","",2026-02-19 05:12:29
J1,2756,0,-3.15577985594082833e+00,"ok","",2026-02-19 05:12:33
J1,2757,0,-3.06695914685826665e+00,"ok","",2026-02-19 05:12:36
J1,2758,0,-2.97301335360839403e+00,"ok","",2026-02-19 05:12:39
J1,2759,0,-2.89168950730380203e+00,"ok","",2026-02-19 05:12:42
J1,2760,0,-2.80279203622993833e+00,"ok","",2026-02-19 05:12:45
J1,2761,0,-2.71726087977332398e+00,"ok","",2026-02-19 05:12:48
J1,2762,0,-2.66993057641157705e+00,"ok","",2026-02-19 05:12:50
J1,2763,0,-2.63394502014987353e+00,"ok","",2026-02-19 05:12:53
J1,2764,0,-2.64373189971458089e+00,"ok","",2026-02-19 05:12:56
J1,2765,0,-4.92566045122771712e+00,"ok","",2026-02-19 05:13:00
J1,2766,0,-4.86760738572963803e+00,"ok","",2026-02-19 05:13:03
J1,2767,0,-4.79383997478135271e+00,"ok","",2026-02-19 05:13:06
J1,2768,0,-4.70273816551277335e+00,"ok","",2026-02-19 05:13:10
J1,2769,0,-4.60471613179982242e+00,"ok","",2026-02-19 05:13:13
J1,2770,0,-4.53823683684374046e+00,"ok","",2026-02-19 05:13:16
J1,2771,0,-4.42648896696841021e+00,"ok","",2026-02-19 05:13:20
J1,2772,0,-4.37150986200645164e+00,"ok","",2026-02-19 05:13:23
J1,2773,0,-4.27508724504215465e+00,"ok","",2026-02-19 05:13:26
J1,2774,0,-4.17731886248365569e+00,"ok","",2026-02-19 05:13:29
J1,2775,0,-4.07546415237968418e+00,"ok","",2026-02-19 05:13:33
J1,2776,0,-3.99549654954786249e+00,"ok","",2026-02-19 05:13:36
J1,2777,0,-3.89633720979884046e+00,"ok","",2026-02-19 05:13:39
J1,2778,0,-3.79347066777141961e+00,"ok","",2026-02-19 05:13:42
J1,2779,0,-3.70965046014133648e+00,"ok","",2026-02-19 05:13:46
J1,2780,0,-3.60852964150177513e+00,"ok","",2026-02-19 05:13:50
J1,2781,0,-3.51617108910026488e+00,"ok","",2026-02-19 05:13:54
J1,2782,0,-3.40895736219347967e+00,"ok","",2026-02-19 05:13:57
J1,2783,0,-3.28573490097754828e+00,"ok","",2026-02-19 05:14:00
J1,2784,0,-3.17815719550905840e+00,"ok","",2026-02-19 05:14:03
J1,2785,0,-3.07584814221193170e+00,"ok","",2026-02-19 05:14:06
J1,2786,0,-2.99121617075477531e+00,"ok","",2026-02-19 05:14:09
J1,2787,0,-2.90206794364026521e+00,"ok","",2026-02-19 05:14:12
J1,2788,0,-2.84077368408120634e+00,"ok","",2026-02-19 05:14:15
J1,2789,0,-2.81821679883215381e+00,"ok","",2026-02-19 05:14:18
J1,2790,0,-2.80215091119129056e+00,"ok","",2026-02-19 05:14:21
J1,2791,0,-4.96384029617949452e+00,"ok","",2026-02-19 05:14:24
J1,2792,0,-4.86363842018866777e+00,"ok","",2026-02-19 05:14:28
J1,2793,0,-4.76974910717470024e+00,"ok","",2026-02-19 05:14:31
J1,2794,0,-4.66077990881289494e+00,"ok","",2026-02-19 05:14:34
J1,2795,0,-4.58727066018515117e+00,"ok","",2026-02-19 05:14:37
J1,2796,0,-4.48361611586720343e+00,"ok","",2026-02-19 05:14:40
J1,2797,0,-4.39624233319108626e+00,"ok","",2026-02-19 05:14:43
J1,2798,0,-4.29912086631613377e+00,"ok","",2026-02-19 05:14:46
J1,2799,0,-4.21289184235418901e+00,"ok","",2026-02-19 05:14:50
J1,2800,0,-4.09535417522286593e+00,"ok","",2026-02-19 05:14:54
J1,2801,0,-3.99801016649199426e+00,"ok","",2026-02-19 05:14:57
J1,2802,0,-3.90645769390435049e+00,"ok","",2026-02-19 05:15:00
J1,2803,0,-3.78778924350690360e+00,"ok","",2026-02-19 05:15:03
J1,2804,0,-3.68166632580871678e+00,"ok","",2026-02-19 05:15:06
J1,2805,0,-3.56466169572067315e+00,"ok","",2026-02-19 05:15:09
J1,2806,0,-3.44680213510481437e+00,"ok","",2026-02-19 05:15:12
J1,2807,0,-3.33002131382331612e+00,"ok","",2026-02-19 05:15:15
J1,2808,0,-3.22397508666754362e+00,"ok","",2026-02-19 05:15:18
J1,2809,0,-3.15067584540408063e+00,"ok","",2026-02-19 05:15:21
J1,2810,0,-3.04875768325884877e+00,"ok","",2026-02-19 05:15:24
J1,2811,0,-2.99190583590176473e+00,"ok","",2026-02-19 05:15:27
J1,2812,0,-2.96842651849097550e+00,"ok","",2026-02-19 05:15:30
J1,2813,0,-4.91582305342148018e+00,"ok","",2026-02-19 05:15:33
J1,2814,0,-4.81872153133179282e+00,"ok","",2026-02-19 05:15:36
J1,2815,0,-4.70584297958547282e+00,"ok","",2026-02-19 05:15:39
J1,2816,0,-4.60887659981048259e+00,"ok","",2026-02-19 05:15:42
J1,2817,0,-4.49962913725513047e+00,"ok","",2026-02-19 05:15:46
J1,2818,0,-4.39029872748551142e+00,"ok","",2026-02-19 05:15:49
J1,2819,0,-4.30396030485655956e+00,"ok","",2026-02-19 05:15:52
J1,2820,0,-4.18609922617523722e+00,"ok","",2026-02-19 05:15:55
J1,2821,0,-4.06743663547300827e+00,"ok","",2026-02-19 05:15:58
J1,2822,0,-3.96043257270866178e+00,"ok","",2026-02-19 05:16:01
J1,2823,0,-3.86145723341381952e+00,"ok","",2026-02-19 05:16:04
J1,2824,0,-3.72321425004928486e+00,"ok","",2026-02-19 05:16:06
J1,2825,0,-3.59284982530338581e+00,"ok","",2026-02-19 05:16:09
J1,2826,0,-3.48669991070822505e+00,"ok","",2026-02-19 05:16:12
J1,2827,0,-3.37960277988915436e+00,"ok","",2026-02-19 05:16:15
J1,2828,0,-3.26571936031051280e+00,"ok","",2026-02-19 05:16:18
J1,2829,0,-3.19444935336446179e+00,"ok","",2026-02-19 05:16:21
J1,2830,0,-3.12407234594346761e+00,"ok","",2026-02-19 05:16:24
J1,2831,0,-3.09974615410106935e+00,"ok","",2026-02-19 05:16:27
J1,2832,0,-4.89349844596047490e+00,"ok","",2026-02-19 05:16:30
J1,2833,0,-4.78152710484960153e+00,"ok","",2026-02-19 05:16:33
J1,2834,0,-4.66520055362462926e+00,"ok","",2026-02-19 05:16:36
J1,2835,0,-4.54591303952527781e+00,"ok","",2026-02-19 05:16:39
J1,2836,0,-4.44423288414559892e+00,"ok","",2026-02-19 05:16:43
J1,2837,0,-4.33016599520339085e+00,"ok","",2026-02-19 05:16:46
J1,2838,0,-4.20832520716195546e+00,"ok","",2026-02-19 05:16:49
J1,2839,0,-4.09881481998192498e+00,"ok","",2026-02-19 05:16:52
J1,2840,0,-3.95805676692070563e+00,"ok","",2026-02-19 05:16:55
J1,2841,0,-3.81880798865852356e+00,"ok","",2026-02-19 05:16:58
J1,2842,0,-3.70731178126107253e+00,"ok","",2026-02-19 05:17:01
J1,2843,0,-3.55997725218940531e+00,"ok","",2026-02-19 05:17:03
J1,2844,0,-3.43621133139682300e+00,"ok","",2026-02-19 05:17:06
J1,2845,0,-3.34274586335954282e+00,"ok","",2026-02-19 05:17:09
J1,2846,0,-3.27621881119244307e+00,"ok","",2026-02-19 05:17:12
J1,2847,0,-3.24791296217860292e+00,"ok","",2026-02-19 05:17:15
J1,2848,0,-4.84286341643889173e+00,"ok","",2026-02-19 05:17:18
J1,2849,0,-4.73009338585366734e+00,"ok","",2026-02-19 05:17:21
J1,2850,0,-4.60259103407765835e+00,"ok","",2026-02-19 05:17:24
J1,2851,0,-4.48419842861755313e+00,"ok","",2026-02-19 05:17:27
J1,2852,0,-4.34963559378923392e+00,"ok","",2026-02-19 05:17:30
J1,2853,0,-4.21514003093303913e+00,"ok","",2026-02-19 05:17:32
J1,2854,0,-4.06677185954545450e+00,"ok","",2026-02-19 05:17:35
J1,2855,0,-3.93360715475462897e+00,"ok","",2026-02-19 05:17:38
J1,2856,0,-3.80175812605373054e+00,"ok","",2026-02-19 05:17:41
J1,2857,0,-3.66854134430017709e+00,"ok","",2026-02-19 05:17:44
J1,2858,0,-3.54929815187965403e+00,"ok","",2026-02-19 05:17:47
J1,2859,0,-3.46245180997051705e+00,"ok","",2026-02-19 05:17:50
J1,2860,0,-3.41129493935753558e+00,"ok","",2026-02-19 05:17:52
J1,2861,0,-3.38295048645252905e+00,"ok","",2026-02-19 05:17:55
J1,2862,0,-3.83224647033249255e+00,"ok","",2026-02-19 05:17:58
J1,2863,0,-3.73028940637418316e+00,"ok","",2026-02-19 05:18:01
J1,2864,0,-3.63475788953200762e+00,"ok","",2026-02-19 05:18:04
J1,2865,0,-3.51232815641727569e+00,"ok","",2026-02-19 05:18:07
J1,2866,0,-3.40348299487296302e+00,"ok","",2026-02-19 05:18:10
J1,2867,0,-3.28627100915852211e+00,"ok","",2026-02-19 05:18:13
J1,2868,0,-3.18210577973982467e+00,"ok","",2026-02-19 05:18:16
J1,2869,0,-3.08478057517529436e+00,"ok","",2026-02-19 05:18:18
J1,2870,0,-3.00287955308984067e+00,"ok","",2026-02-19 05:18:22
J1,2871,0,-2.92321584371677190e+00,"ok","",2026-02-19 05:18:24
J1,2872,0,-2.87680911417151108e+00,"ok","",2026-02-19 05:18:27
J1,2873,0,-2.84268982426503669e+00,"ok","",2026-02-19 05:18:30
J1,2874,0,-2.82143912326585777e+00,"ok","",2026-02-19 05:18:32
J1,2875,1,8.88557347458878155e-02,"ok","",2026-02-19 05:18:35
J1,2876,1,8.95721630389765267e-02,"ok","",2026-02-19 05:18:37
J1,2877,1,5.14528433722425405e-02,"ok","",2026-02-19 05:18:40
J1,2878,1,5.83871362349341894e-02,"ok","",2026-02-19 05:18:43
J1,2879,1,3.92028688630148281e-02,"ok","",2026-02-19 05:18:45
J1,2880,1,3.31556211638499576e-02,"ok","",2026-02-19 05:18:48
J1,2881,1,7.31481047527182682e-03,"ok","",2026-02-19 05:18:51
J1,2882,0,-8.57567471865650077e-03,"ok","",2026-02-19 05:18:54
J1,2883,0,-1.14895558336698400e-02,"ok","",2026-02-19 05:18:57
J1,2884,0,-2.04159006104234209e-02,"ok","",2026-02-19 05:19:00
J1,2885,0,-8.53709561318183319e-03,"ok","",2026-02-19 05:19:03
J1,2886,0,-4.60528862073665834e-02,"ok","",2026-02-19 05:19:06
J1,2887,0,-2.48681676232642701e-02,"ok","",2026-02-19 05:19:09
J1,2888,0,-3.05923660329945335e-02,"ok","",2026-02-19 05:19:12
J1,2889,0,-4.75578834602856659e-02,"ok","",2026-02-19 05:19:15
J1,2890,0,-5.99259464601367142e-02,"ok","",2026-02-19 05:19:18
J1,2891,0,-6.00417343784265256e-02,"ok","",2026-02-19 05:19:22
J1,2892,0,-6.32174613450544598e-02,"ok","",2026-02-19 05:19:25
J1,2893,0,-6.65775470716880591e-02,"ok","",2026-02-19 05:19:28
J1,2894,0,-5.89429906031213591e-02,"ok","",2026-02-19 05:19:32
J1,2895,0,-6.50069202305019189e-02,"ok","",2026-02-19 05:19:35
J1,2896,0,-7.08382831226117560e-02,"ok","",2026-02-19 05:19:38
J1,2897,0,-7.09713373916756041e-02,"ok","",2026-02-19 05:19:42
J1,2898,0,-6.51298575152772230e-02,"ok","",2026-02-19 05:19:45
J1,2899,0,-7.48794725724195587e-02,"ok","",2026-02-19 05:19:49
J1,2900,0,-6.95862537701827932e-02,"ok","",2026-02-19 05:19:52
J1,2901,0,-7.00077489854180612e-02,"ok","",2026-02-19 05:19:56
J1,2902,0,-7.31190287829122099e-02,"ok","",2026-02-19 05:19:59
J1,2903,0,-7.29108275709613451e-02,"ok","",2026-02-19 05:20:03
J1,2904,0,-7.19378806932944315e-02,"ok","",2026-02-19 05:20:07
J1,2905,0,-6.68416393939850195e-02,"ok","",2026-02-19 05:20:10
J1,2906,0,-7.08587596155254573e-02,"ok","",2026-02-19 05:20:14
J1,2907,0,-7.41156392889514848e-02,"ok","",2026-02-19 05:20:18
J1,2908,0,-6.83599413406881240e-02,"ok","",2026-02-19 05:20:21
J1,2909,0,-5.78564412326443289e-02,"ok","",2026-02-19 05:20:25
J1,2910,0,-5.46051206816109413e-02,"ok","",2026-02-19 05:20:29
J1,2911,0,-5.15022471867467857e-02,"ok","",2026-02-19 05:20:33
J1,2912,0,-5.58837551187991721e-02,"ok","",2026-02-19 05:20:37
J1,2913,0,-4.70651884249555508e-02,"ok","",2026-02-19 05:20:41
J1,2914,0,-4.49952364239116775e-02,"ok","",2026-02-19 05:20:45
J1,2915,1,1.01694395451406905e-01,"ok","",2026-02-19 05:20:47
J1,2916,1,9.99172868904238953e-02,"ok","",2026-02-19 05:20:50
J1,2917,1,5.93745929918405579e-02,"ok","",2026-02-19 05:20:52
J1,2918,1,6.21270901788406604e-02,"ok","",2026-02-19 05:20:55
J1,2919,1,3.56923029153541904e-02,"ok","",2026-02-19 05:20:58
J1,2920,1,1.78394869417282109e-02,"ok","",2026-02-19 05:21:00
J1,2921,1,2.40247571893732470e-02,"ok","",2026-02-19 05:21:03
J1,2922,0,-6.41710010562235311e-03,"ok","",2026-02-19 05:21:06
J1,2923,0,-4.81013702750487937e-03,"ok","",2026-02-19 05:21:09
J1,2924,0,-1.59354074607094276e-02,"ok","",2026-02-19 05:21:12
J1,2925,0,-8.19867694792009161e-03,"ok","",2026-02-19 05:21:15
J1,2926,0,-1.95835442040497298e-02,"ok","",2026-02-19 05:21:18
J1,2927,0,-5.53033887639351462e-02,"ok","",2026-02-19 05:21:21
J1,2928,0,-6.19965910083166705e-02,"ok","",2026-02-19 05:21:24
J1,2929,0,-5.66182986813252853e-02,"ok","",2026-02-19 05:21:27
J1,2930,0,-5.58048247701918854e-02,"ok","",2026-02-19 05:21:30
J1,2931,0,-5.97262843427053269e-02,"ok","",2026-02-19 05:21:33
J1,2932,0,-6.70959165395927926e-02,"ok","",2026-02-19 05:21:36
J1,2933,0,-6.83984750727084645e-02,"ok","",2026-02-19 05:21:39
J1,2934,0,-8.09341227120157214e-02,"ok","",2026-02-19 05:21:43
J1,2935,0,-7.52331410711484239e-02,"ok","",2026-02-19 05:21:46
J1,2936,0,-8.23200128751437887e-02,"ok","",2026-02-19 05:21:50
J1,2937,0,-7.66722362980800654e-02,"ok","",2026-02-19 05:21:54
J1,2938,0,-8.43987546113602605e-02,"ok","",2026-02-19 05:21:58
J1,2939,0,-8.86462470119049328e-02,"ok","",2026-02-19 05:22:03
J1,2940,0,-8.20381192250323465e-02,"ok","",2026-02-19 05:22:07
J1,2941,0,-8.11571447950143465e-02,"ok","",2026-02-19 05:22:12
J1,2942,0,-7.74838140808995490e-02,"ok","",2026-02-19 05:22:16
J1,2943,0,-8.30711477873222748e-02,"ok","",2026-02-19 05:22:21
J1,2944,0,-8.73669054780883414e-02,"ok","",2026-02-19 05:22:26
J1,2945,0,-8.57909778670205014e-02,"ok","",2026-02-19 05:22:30
J1,2946,0,-7.56027487045720648e-02,"ok","",2026-02-19 05:22:35
J1,2947,0,-8.55168682509557243e-02,"ok","",2026-02-19 05:22:40
J1,2948,0,-7.90937241975449012e-02,"ok","",2026-02-19 05:22:44
J1,2949,0,-7.47438965094247010e-02,"ok","",2026-02-19 05:22:48
J1,2950,0,-6.55758481412398453e-02,"ok","",2026-02-19 05:22:52
J1,2951,0,-6.05539125505494269e-02,"ok","",2026-02-19 05:22:58
J1,2952,0,-6.56747379405118181e-02,"ok","",2026-02-19 05:23:03
J1,2953,0,-6.01794590939874752e-02,"ok","",2026-02-19 05:23:08
J1,2954,0,-5.47161053699802835e-02,"ok","",2026-02-19 05:23:13
J1,2955,1,9.37820957100683472e-02,"ok","",2026-02-19 05:23:17
J1,2956,1,9.61923255077934414e-02,"ok","",2026-02-19 05:23:20
J1,2957,1,7.04742989227824523e-02,"ok","",2026-02-19 05:23:23
J1,2958,1,5.55804610606216443e-02,"ok","",2026-02-19 05:23:27
J1,2959,1,3.46732024868821043e-02,"ok","",2026-02-19 05:23:31
J1,2960,1,3.45485825943043778e-02,"ok","",2026-02-19 05:23:34
J1,2961,1,8.08856464417573306e-03,"ok","",2026-02-19 05:23:38
J1,2962,0,-5.27554868484259032e-03,"ok","",2026-02-19 05:23:41
J1,2963,0,-4.19826261320466187e-03,"ok","",2026-02-19 05:23:44
J1,2964,0,-1.73555321509155647e-02,"ok","",2026-02-19 05:23:47
J1,2965,0,-2.11654645430705557e-02,"ok","",2026-02-19 05:23:50
J1,2966,0,-3.21536561884769867e-02,"ok","",2026-02-19 05:23:53
J1,2967,0,-3.44078842733992474e-02,"ok","",2026-02-19 05:23:56
J1,2968,0,-4.81038505080562118e-02,"ok","",2026-02-19 05:23:59
J1,2969,0,-6.65536742088193023e-02,"ok","",2026-02-19 05:24:03
J1,2970,0,-6.22513333128011936e-02,"ok","",2026-02-19 05:24:06
J1,2971,0,-6.87709579238138247e-02,"ok","",2026-02-19 05:24:09
J1,2972,0,-7.84449764459473897e-02,"ok","",2026-02-19 05:24:12
J1,2973,0,-6.96763950073098215e-02,"ok","",2026-02-19 05:24:16
J1,2974,0,-7.90739553300134901e-02,"ok","",2026-02-19 05:24:20
J1,2975,0,-8.14121706516495180e-02,"ok","",2026-02-19 05:24:23
J1,2976,0,-8.87273130208612315e-02,"ok","",2026-02-19 05:24:27
J1,2977,0,-9.40077513355284111e-02,"ok","",2026-02-19 05:24:30
J1,2978,0,-9.49403922972287262e-02,"ok","",2026-02-19 05:24:34
J1,2979,0,-9.26599568493315928e-02,"ok","",2026-02-19 05:24:37
J1,2980,0,-9.04883424516711443e-02,"ok","",2026-02-19 05:24:41
J1,2981,0,-9.45835314773404434e-02,"ok","",2026-02-19 05:24:45
J1,2982,0,-8.40835122371892396e-02,"ok","",2026-02-19 05:24:48
J1,2983,0,-9.41684732163494687e-02,"ok","",2026-02-19 05:24:52
J1,2984,0,-9.09727552042909338e-02,"ok","",2026-02-19 05:24:56
J1,2985,0,-9.28720566912808465e-02,"ok","",2026-02-19 05:25:00
J1,2986,0,-8.89803557558686009e-02,"ok","",2026-02-19 05:25:04
J1,2987,0,-8.74407933104919266e-02,"ok","",2026-02-19 05:25:08
J1,2988,0,-8.01921158024292424e-02,"ok","",2026-02-19 05:25:12
J1,2989,0,-8.26009557861731025e-02,"ok","",2026-02-19 05:25:16
J1,2990,0,-7.59155039460033265e-02,"ok","",2026-02-19 05:25:20
J1,2991,0,-7.18055960658787740e-02,"ok","",2026-02-19 05:25:24
J1,2992,0,-8.12947078889223462e-02,"ok","",2026-02-19 05:25:28
J1,2993,0,-7.24005006031411824e-02,"ok","",2026-02-19 05:25:33
J1,2994,0,-6.92150577443868542e-02,"ok","",2026-02-19 05:25:37
