conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,12,89,0.63419999999999987,0.64640000000000009,0.75744540378443848,0.75866540378443881,1.25004612376418560e+01,1,1.06514134626124921e+01,2026-05-03 16:26:28
J1,1-2,12,90,0.63419999999999987,0.64640000000000009,0.75622540378443848,0.75744540378443881,1.24295367359178091e+01,1,1.06514134626124921e+01,2026-05-03 16:27:10
J1,1-2,12,91,0.63419999999999987,0.64640000000000009,0.75500540378443848,0.75622540378443881,1.25260379892850242e+01,1,1.06514134626124921e+01,2026-05-03 16:27:52
J1,1-2,12,92,0.63419999999999987,0.64640000000000009,0.75378540378443848,0.75500540378443881,1.25409498248032314e+01,1,1.06514134626124921e+01,2026-05-03 16:28:33
J1,1-2,12,93,0.63419999999999987,0.64640000000000009,0.75256540378443848,0.75378540378443881,1.25747607307731251e+01,1,1.06514134626124921e+01,2026-05-03 16:29:15
J1,1-2,12,94,0.63419999999999987,0.64640000000000009,0.75134540378443848,0.75256540378443881,1.23176126770723684e+01,1,1.06514134626124921e+01,2026-05-03 16:29:57
J1,1-2,12,95,0.63419999999999987,0.64640000000000009,0.75012540378443848,0.75134540378443881,1.23534156186738127e+01,1,1.06514134626124921e+01,2026-05-03 16:30:40
J1,1-2,12,96,0.63419999999999987,0.64640000000000009,0.74890540378443848,0.75012540378443882,1.26452625828426832e+01,1,1.06514134626124921e+01,2026-05-03 16:31:23
J1,1-2,12,97,0.63419999999999987,0.64640000000000009,0.74768540378443848,0.74890540378443882,1.26561432924328585e+01,1,1.06514134626124921e+01,2026-05-03 16:32:07
J1,1-2,12,98,0.63419999999999987,0.64640000000000009,0.74646540378443849,0.74768540378443882,1.28126546016824783e+01,1,1.06514134626124921e+01,2026-05-03 16:32:49
J1,1-2,12,99,0.63419999999999987,0.64640000000000009,0.74524540378443849,0.74646540378443882,1.28617108190756166e+01,1,1.06514134626124921e+01,2026-05-03 16:33:30
J1,1-2,12,100,0.63419999999999987,0.64640000000000009,0.74402540378443849,0.74524540378443882,1.28912893645634750e+01,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,1,0.64639999999999997,0.65860000000000007,0.86480540378443849,0.86602540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,2,0.64639999999999997,0.65860000000000007,0.86358540378443849,0.86480540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,3,0.64639999999999997,0.65860000000000007,0.86236540378443849,0.86358540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,4,0.64639999999999997,0.65860000000000007,0.86114540378443849,0.86236540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,5,0.64639999999999997,0.65860000000000007,0.85992540378443849,0.86114540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,6,0.64639999999999997,0.65860000000000007,0.85870540378443849,0.85992540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,7,0.64639999999999997,0.65860000000000007,0.85748540378443849,0.85870540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,8,0.64639999999999997,0.65860000000000007,0.85626540378443849,0.85748540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,9,0.64639999999999997,0.65860000000000007,0.8550454037844385,0.85626540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,10,0.64639999999999997,0.65860000000000007,0.8538254037844385,0.85504540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,11,0.64639999999999997,0.65860000000000007,0.8526054037844385,0.85382540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,12,0.64639999999999997,0.65860000000000007,0.8513854037844385,0.85260540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,13,0.64639999999999997,0.65860000000000007,0.8501654037844385,0.85138540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,14,0.64639999999999997,0.65860000000000007,0.8489454037844385,0.85016540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,15,0.64639999999999997,0.65860000000000007,0.8477254037844385,0.84894540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,16,0.64639999999999997,0.65860000000000007,0.8465054037844385,0.84772540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,17,0.64639999999999997,0.65860000000000007,0.8452854037844385,0.84650540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,18,0.64639999999999997,0.65860000000000007,0.84406540378443851,0.84528540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,19,0.64639999999999997,0.65860000000000007,0.84284540378443851,0.84406540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,20,0.64639999999999997,0.65860000000000007,0.84162540378443851,0.84284540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,21,0.64639999999999997,0.65860000000000007,0.84040540378443851,0.84162540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,22,0.64639999999999997,0.65860000000000007,0.83918540378443851,0.84040540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,23,0.64639999999999997,0.65860000000000007,0.83796540378443851,0.83918540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,24,0.64639999999999997,0.65860000000000007,0.83674540378443851,0.83796540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,25,0.64639999999999997,0.65860000000000007,0.83552540378443851,0.83674540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,26,0.64639999999999997,0.65860000000000007,0.83430540378443852,0.83552540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,27,0.64639999999999997,0.65860000000000007,0.83308540378443852,0.83430540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,28,0.64639999999999997,0.65860000000000007,0.83186540378443852,0.83308540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,29,0.64639999999999997,0.65860000000000007,0.83064540378443852,0.83186540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,30,0.64639999999999997,0.65860000000000007,0.82942540378443852,0.83064540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,31,0.64639999999999997,0.65860000000000007,0.82820540378443852,0.82942540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,32,0.64639999999999997,0.65860000000000007,0.82698540378443852,0.82820540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,33,0.64639999999999997,0.65860000000000007,0.82576540378443852,0.82698540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,34,0.64639999999999997,0.65860000000000007,0.82454540378443852,0.82576540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,35,0.64639999999999997,0.65860000000000007,0.82332540378443853,0.82454540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,36,0.64639999999999997,0.65860000000000007,0.82210540378443853,0.82332540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,37,0.64639999999999997,0.65860000000000007,0.82088540378443853,0.82210540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,38,0.64639999999999997,0.65860000000000007,0.81966540378443853,0.82088540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,39,0.64639999999999997,0.65860000000000007,0.81844540378443853,0.81966540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,40,0.64639999999999997,0.65860000000000007,0.81722540378443853,0.81844540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,41,0.64639999999999997,0.65860000000000007,0.81600540378443853,0.81722540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,42,0.64639999999999997,0.65860000000000007,0.81478540378443853,0.81600540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,43,0.64639999999999997,0.65860000000000007,0.81356540378443853,0.81478540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,44,0.64639999999999997,0.65860000000000007,0.81234540378443854,0.81356540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,45,0.64639999999999997,0.65860000000000007,0.81112540378443854,0.81234540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,46,0.64639999999999997,0.65860000000000007,0.80990540378443854,0.81112540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,47,0.64639999999999997,0.65860000000000007,0.80868540378443854,0.80990540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,48,0.64639999999999997,0.65860000000000007,0.80746540378443854,0.80868540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,49,0.64639999999999997,0.65860000000000007,0.80624540378443854,0.80746540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,50,0.64639999999999997,0.65860000000000007,0.80502540378443854,0.80624540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,51,0.64639999999999997,0.65860000000000007,0.80380540378443854,0.80502540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,52,0.64639999999999997,0.65860000000000007,0.80258540378443854,0.80380540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,53,0.64639999999999997,0.65860000000000007,0.80136540378443855,0.80258540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,54,0.64639999999999997,0.65860000000000007,0.80014540378443855,0.80136540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,55,0.64639999999999997,0.65860000000000007,0.79892540378443855,0.80014540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,56,0.64639999999999997,0.65860000000000007,0.79770540378443855,0.79892540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,57,0.64639999999999997,0.65860000000000007,0.79648540378443855,0.79770540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,58,0.64639999999999997,0.65860000000000007,0.79526540378443855,0.79648540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,59,0.64639999999999997,0.65860000000000007,0.79404540378443855,0.79526540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,60,0.64639999999999997,0.65860000000000007,0.79282540378443855,0.79404540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,61,0.64639999999999997,0.65860000000000007,0.79160540378443855,0.79282540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,62,0.64639999999999997,0.65860000000000007,0.79038540378443856,0.79160540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,63,0.64639999999999997,0.65860000000000007,0.78916540378443856,0.79038540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,64,0.64639999999999997,0.65860000000000007,0.78794540378443856,0.78916540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,65,0.64639999999999997,0.65860000000000007,0.78672540378443856,0.78794540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,66,0.64639999999999997,0.65860000000000007,0.78550540378443856,0.78672540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,67,0.64639999999999997,0.65860000000000007,0.78428540378443856,0.78550540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,68,0.64639999999999997,0.65860000000000007,0.78306540378443856,0.78428540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,69,0.64639999999999997,0.65860000000000007,0.78184540378443856,0.78306540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,70,0.64639999999999997,0.65860000000000007,0.78062540378443857,0.78184540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,71,0.64639999999999997,0.65860000000000007,0.77940540378443857,0.78062540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,72,0.64639999999999997,0.65860000000000007,0.77818540378443857,0.77940540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,73,0.64639999999999997,0.65860000000000007,0.77696540378443857,0.77818540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,74,0.64639999999999997,0.65860000000000007,0.77574540378443857,0.77696540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,75,0.64639999999999997,0.65860000000000007,0.77452540378443857,0.77574540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,76,0.64639999999999997,0.65860000000000007,0.77330540378443857,0.77452540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,77,0.64639999999999997,0.65860000000000007,0.77208540378443857,0.77330540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,78,0.64639999999999997,0.65860000000000007,0.77086540378443857,0.7720854037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,79,0.64639999999999997,0.65860000000000007,0.76964540378443858,0.7708654037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,80,0.64639999999999997,0.65860000000000007,0.76842540378443858,0.7696454037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,81,0.64639999999999997,0.65860000000000007,0.76720540378443858,0.7684254037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,82,0.64639999999999997,0.65860000000000007,0.76598540378443858,0.7672054037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,83,0.64639999999999997,0.65860000000000007,0.76476540378443858,0.7659854037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,84,0.64639999999999997,0.65860000000000007,0.76354540378443858,0.7647654037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:34:11
J1,1-2,13,85,0.64639999999999997,0.65860000000000007,0.76232540378443858,0.7635454037844388,1.23123748669500443e+01,1,1.06514134626124921e+01,2026-05-03 16:34:53
J1,1-2,13,86,0.64639999999999997,0.65860000000000007,0.76110540378443847,0.7623254037844388,1.23810931427420670e+01,1,1.06514134626124921e+01,2026-05-03 16:35:36
J1,1-2,13,87,0.64639999999999997,0.65860000000000007,0.75988540378443847,0.76110540378443881,1.22751597755614963e+01,1,1.06514134626124921e+01,2026-05-03 16:36:19
J1,1-2,13,88,0.64639999999999997,0.65860000000000007,0.75866540378443847,0.75988540378443881,1.23467186374231677e+01,1,1.06514134626124921e+01,2026-05-03 16:37:03
J1,1-2,13,89,0.64639999999999997,0.65860000000000007,0.75744540378443848,0.75866540378443881,1.23953141634665798e+01,1,1.06514134626124921e+01,2026-05-03 16:37:46
J1,1-2,13,90,0.64639999999999997,0.65860000000000007,0.75622540378443848,0.75744540378443881,1.24520509458792983e+01,1,1.06514134626124921e+01,2026-05-03 16:38:28
J1,1-2,13,91,0.64639999999999997,0.65860000000000007,0.75500540378443848,0.75622540378443881,1.24934656672955793e+01,1,1.06514134626124921e+01,2026-05-03 16:39:12
J1,1-2,13,92,0.64639999999999997,0.65860000000000007,0.75378540378443848,0.75500540378443881,1.24725571745384016e+01,1,1.06514134626124921e+01,2026-05-03 16:39:54
J1,1-2,13,93,0.64639999999999997,0.65860000000000007,0.75256540378443848,0.75378540378443881,1.25178983771763601e+01,1,1.06514134626124921e+01,2026-05-03 16:40:36
J1,1-2,13,94,0.64639999999999997,0.65860000000000007,0.75134540378443848,0.75256540378443881,1.25963571622460329e+01,1,1.06514134626124921e+01,2026-05-03 16:41:19
J1,1-2,13,95,0.64639999999999997,0.65860000000000007,0.75012540378443848,0.75134540378443881,1.26313094081662918e+01,1,1.06514134626124921e+01,2026-05-03 16:42:01
J1,1-2,13,96,0.64639999999999997,0.65860000000000007,0.74890540378443848,0.75012540378443882,1.26765646907724339e+01,1,1.06514134626124921e+01,2026-05-03 16:42:43
J1,1-2,13,97,0.64639999999999997,0.65860000000000007,0.74768540378443848,0.74890540378443882,1.26876387808237432e+01,1,1.06514134626124921e+01,2026-05-03 16:43:24
J1,1-2,13,98,0.64639999999999997,0.65860000000000007,0.74646540378443849,0.74768540378443882,1.26826305011121576e+01,1,1.06514134626124921e+01,2026-05-03 16:44:07
J1,1-2,13,99,0.64639999999999997,0.65860000000000007,0.74524540378443849,0.74646540378443882,1.27211407942648727e+01,1,1.06514134626124921e+01,2026-05-03 16:44:48
J1,1-2,13,100,0.64639999999999997,0.65860000000000007,0.74402540378443849,0.74524540378443882,1.27269076134616714e+01,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,1,0.65859999999999996,0.67080000000000006,0.86480540378443849,0.86602540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,2,0.65859999999999996,0.67080000000000006,0.86358540378443849,0.86480540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,3,0.65859999999999996,0.67080000000000006,0.86236540378443849,0.86358540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,4,0.65859999999999996,0.67080000000000006,0.86114540378443849,0.86236540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,5,0.65859999999999996,0.67080000000000006,0.85992540378443849,0.86114540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,6,0.65859999999999996,0.67080000000000006,0.85870540378443849,0.85992540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,7,0.65859999999999996,0.67080000000000006,0.85748540378443849,0.85870540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,8,0.65859999999999996,0.67080000000000006,0.85626540378443849,0.85748540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,9,0.65859999999999996,0.67080000000000006,0.8550454037844385,0.85626540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,10,0.65859999999999996,0.67080000000000006,0.8538254037844385,0.85504540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,11,0.65859999999999996,0.67080000000000006,0.8526054037844385,0.85382540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,12,0.65859999999999996,0.67080000000000006,0.8513854037844385,0.85260540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,13,0.65859999999999996,0.67080000000000006,0.8501654037844385,0.85138540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,14,0.65859999999999996,0.67080000000000006,0.8489454037844385,0.85016540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,15,0.65859999999999996,0.67080000000000006,0.8477254037844385,0.84894540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,16,0.65859999999999996,0.67080000000000006,0.8465054037844385,0.84772540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,17,0.65859999999999996,0.67080000000000006,0.8452854037844385,0.84650540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,18,0.65859999999999996,0.67080000000000006,0.84406540378443851,0.84528540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,19,0.65859999999999996,0.67080000000000006,0.84284540378443851,0.84406540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
J1,1-2,14,20,0.65859999999999996,0.67080000000000006,0.84162540378443851,0.84284540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:45:30
