conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,11,69,0.62199999999999989,0.6342000000000001,0.78184540378443856,0.78306540378443878,1.20858476339958738e+01,1,1.06622629026460913e+01,2026-05-03 15:53:54
J2,1-2,11,70,0.62199999999999989,0.6342000000000001,0.78062540378443857,0.78184540378443879,1.23627406835385329e+01,1,1.06622629026460913e+01,2026-05-03 15:54:37
J2,1-2,11,71,0.62199999999999989,0.6342000000000001,0.77940540378443857,0.78062540378443879,1.23515492462222287e+01,1,1.06622629026460913e+01,2026-05-03 15:55:18
J2,1-2,11,72,0.62199999999999989,0.6342000000000001,0.77818540378443857,0.77940540378443879,1.21678041390815697e+01,1,1.06622629026460913e+01,2026-05-03 15:56:01
J2,1-2,11,73,0.62199999999999989,0.6342000000000001,0.77696540378443857,0.77818540378443879,1.22148782361796702e+01,1,1.06622629026460913e+01,2026-05-03 15:56:43
J2,1-2,11,74,0.62199999999999989,0.6342000000000001,0.77574540378443857,0.77696540378443879,1.21646480895876330e+01,1,1.06622629026460913e+01,2026-05-03 15:57:26
J2,1-2,11,75,0.62199999999999989,0.6342000000000001,0.77452540378443857,0.77574540378443879,1.21142467718332636e+01,1,1.06622629026460913e+01,2026-05-03 15:58:08
J2,1-2,11,76,0.62199999999999989,0.6342000000000001,0.77330540378443857,0.77452540378443879,1.21605631499394473e+01,1,1.06622629026460913e+01,2026-05-03 15:58:50
J2,1-2,11,77,0.62199999999999989,0.6342000000000001,0.77208540378443857,0.77330540378443879,1.22257181148176830e+01,1,1.06622629026460913e+01,2026-05-03 15:59:33
J2,1-2,11,78,0.62199999999999989,0.6342000000000001,0.77086540378443857,0.7720854037844388,1.25143990429341052e+01,1,1.06622629026460913e+01,2026-05-03 16:00:15
J2,1-2,11,79,0.62199999999999989,0.6342000000000001,0.76964540378443858,0.7708654037844388,1.24840606998790644e+01,1,1.06622629026460913e+01,2026-05-03 16:00:57
J2,1-2,11,80,0.62199999999999989,0.6342000000000001,0.76842540378443858,0.7696454037844388,1.25256867557212015e+01,1,1.06622629026460913e+01,2026-05-03 16:01:38
J2,1-2,11,81,0.62199999999999989,0.6342000000000001,0.76720540378443858,0.7684254037844388,1.25583787038562402e+01,1,1.06622629026460913e+01,2026-05-03 16:02:21
J2,1-2,11,82,0.62199999999999989,0.6342000000000001,0.76598540378443858,0.7672054037844388,1.24093380591340612e+01,1,1.06622629026460913e+01,2026-05-03 16:03:05
J2,1-2,11,83,0.62199999999999989,0.6342000000000001,0.76476540378443858,0.7659854037844388,1.22781024925908557e+01,1,1.06622629026460913e+01,2026-05-03 16:03:50
J2,1-2,11,84,0.62199999999999989,0.6342000000000001,0.76354540378443858,0.7647654037844388,1.23108661174352907e+01,1,1.06622629026460913e+01,2026-05-03 16:04:34
J2,1-2,11,85,0.62199999999999989,0.6342000000000001,0.76232540378443858,0.7635454037844388,1.23379681756248587e+01,1,1.06622629026460913e+01,2026-05-03 16:05:16
J2,1-2,11,86,0.62199999999999989,0.6342000000000001,0.76110540378443847,0.7623254037844388,1.23226589468881560e+01,1,1.06622629026460913e+01,2026-05-03 16:05:59
J2,1-2,11,87,0.62199999999999989,0.6342000000000001,0.75988540378443847,0.76110540378443881,1.26079343806158874e+01,1,1.06622629026460913e+01,2026-05-03 16:06:42
J2,1-2,11,88,0.62199999999999989,0.6342000000000001,0.75866540378443847,0.75988540378443881,1.26349685659353188e+01,1,1.06622629026460913e+01,2026-05-03 16:07:27
J2,1-2,11,89,0.62199999999999989,0.6342000000000001,0.75744540378443848,0.75866540378443881,1.26874600184485722e+01,1,1.06622629026460913e+01,2026-05-03 16:08:10
J2,1-2,11,90,0.62199999999999989,0.6342000000000001,0.75622540378443848,0.75744540378443881,1.26518448549092302e+01,1,1.06622629026460913e+01,2026-05-03 16:08:53
J2,1-2,11,91,0.62199999999999989,0.6342000000000001,0.75500540378443848,0.75622540378443881,1.28116035985930363e+01,1,1.06622629026460913e+01,2026-05-03 16:09:35
J2,1-2,11,92,0.62199999999999989,0.6342000000000001,0.75378540378443848,0.75500540378443881,1.29251589897625419e+01,1,1.06622629026460913e+01,2026-05-03 16:10:17
J2,1-2,11,93,0.62199999999999989,0.6342000000000001,0.75256540378443848,0.75378540378443881,1.28315337748731544e+01,1,1.06622629026460913e+01,2026-05-03 16:10:58
J2,1-2,11,94,0.62199999999999989,0.6342000000000001,0.75134540378443848,0.75256540378443881,1.28328548462411174e+01,1,1.06622629026460913e+01,2026-05-03 16:11:40
J2,1-2,11,95,0.62199999999999989,0.6342000000000001,0.75012540378443848,0.75134540378443881,1.28628759945848792e+01,1,1.06622629026460913e+01,2026-05-03 16:12:23
J2,1-2,11,96,0.62199999999999989,0.6342000000000001,0.74890540378443848,0.75012540378443882,1.28767517649019965e+01,1,1.06622629026460913e+01,2026-05-03 16:13:05
J2,1-2,11,97,0.62199999999999989,0.6342000000000001,0.74768540378443848,0.74890540378443882,1.29317335642650626e+01,1,1.06622629026460913e+01,2026-05-03 16:13:47
J2,1-2,11,98,0.62199999999999989,0.6342000000000001,0.74646540378443849,0.74768540378443882,1.29320011660621823e+01,1,1.06622629026460913e+01,2026-05-03 16:14:29
J2,1-2,11,99,0.62199999999999989,0.6342000000000001,0.74524540378443849,0.74646540378443882,1.28930224858282862e+01,1,1.06622629026460913e+01,2026-05-03 16:15:12
J2,1-2,11,100,0.62199999999999989,0.6342000000000001,0.74402540378443849,0.74524540378443882,1.29687337434472703e+01,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,1,0.63419999999999987,0.64640000000000009,0.86480540378443849,0.86602540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,2,0.63419999999999987,0.64640000000000009,0.86358540378443849,0.86480540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,3,0.63419999999999987,0.64640000000000009,0.86236540378443849,0.86358540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,4,0.63419999999999987,0.64640000000000009,0.86114540378443849,0.86236540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,5,0.63419999999999987,0.64640000000000009,0.85992540378443849,0.86114540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,6,0.63419999999999987,0.64640000000000009,0.85870540378443849,0.85992540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,7,0.63419999999999987,0.64640000000000009,0.85748540378443849,0.85870540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,8,0.63419999999999987,0.64640000000000009,0.85626540378443849,0.85748540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,9,0.63419999999999987,0.64640000000000009,0.8550454037844385,0.85626540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,10,0.63419999999999987,0.64640000000000009,0.8538254037844385,0.85504540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,11,0.63419999999999987,0.64640000000000009,0.8526054037844385,0.85382540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,12,0.63419999999999987,0.64640000000000009,0.8513854037844385,0.85260540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,13,0.63419999999999987,0.64640000000000009,0.8501654037844385,0.85138540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,14,0.63419999999999987,0.64640000000000009,0.8489454037844385,0.85016540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,15,0.63419999999999987,0.64640000000000009,0.8477254037844385,0.84894540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,16,0.63419999999999987,0.64640000000000009,0.8465054037844385,0.84772540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,17,0.63419999999999987,0.64640000000000009,0.8452854037844385,0.84650540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,18,0.63419999999999987,0.64640000000000009,0.84406540378443851,0.84528540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,19,0.63419999999999987,0.64640000000000009,0.84284540378443851,0.84406540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,20,0.63419999999999987,0.64640000000000009,0.84162540378443851,0.84284540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,21,0.63419999999999987,0.64640000000000009,0.84040540378443851,0.84162540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,22,0.63419999999999987,0.64640000000000009,0.83918540378443851,0.84040540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,23,0.63419999999999987,0.64640000000000009,0.83796540378443851,0.83918540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,24,0.63419999999999987,0.64640000000000009,0.83674540378443851,0.83796540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,25,0.63419999999999987,0.64640000000000009,0.83552540378443851,0.83674540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,26,0.63419999999999987,0.64640000000000009,0.83430540378443852,0.83552540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,27,0.63419999999999987,0.64640000000000009,0.83308540378443852,0.83430540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,28,0.63419999999999987,0.64640000000000009,0.83186540378443852,0.83308540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,29,0.63419999999999987,0.64640000000000009,0.83064540378443852,0.83186540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,30,0.63419999999999987,0.64640000000000009,0.82942540378443852,0.83064540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,31,0.63419999999999987,0.64640000000000009,0.82820540378443852,0.82942540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,32,0.63419999999999987,0.64640000000000009,0.82698540378443852,0.82820540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,33,0.63419999999999987,0.64640000000000009,0.82576540378443852,0.82698540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,34,0.63419999999999987,0.64640000000000009,0.82454540378443852,0.82576540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,35,0.63419999999999987,0.64640000000000009,0.82332540378443853,0.82454540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,36,0.63419999999999987,0.64640000000000009,0.82210540378443853,0.82332540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,37,0.63419999999999987,0.64640000000000009,0.82088540378443853,0.82210540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,38,0.63419999999999987,0.64640000000000009,0.81966540378443853,0.82088540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,39,0.63419999999999987,0.64640000000000009,0.81844540378443853,0.81966540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,40,0.63419999999999987,0.64640000000000009,0.81722540378443853,0.81844540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,41,0.63419999999999987,0.64640000000000009,0.81600540378443853,0.81722540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,42,0.63419999999999987,0.64640000000000009,0.81478540378443853,0.81600540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,43,0.63419999999999987,0.64640000000000009,0.81356540378443853,0.81478540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,44,0.63419999999999987,0.64640000000000009,0.81234540378443854,0.81356540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,45,0.63419999999999987,0.64640000000000009,0.81112540378443854,0.81234540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,46,0.63419999999999987,0.64640000000000009,0.80990540378443854,0.81112540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,47,0.63419999999999987,0.64640000000000009,0.80868540378443854,0.80990540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,48,0.63419999999999987,0.64640000000000009,0.80746540378443854,0.80868540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,49,0.63419999999999987,0.64640000000000009,0.80624540378443854,0.80746540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,50,0.63419999999999987,0.64640000000000009,0.80502540378443854,0.80624540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,51,0.63419999999999987,0.64640000000000009,0.80380540378443854,0.80502540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,52,0.63419999999999987,0.64640000000000009,0.80258540378443854,0.80380540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,53,0.63419999999999987,0.64640000000000009,0.80136540378443855,0.80258540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,54,0.63419999999999987,0.64640000000000009,0.80014540378443855,0.80136540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,55,0.63419999999999987,0.64640000000000009,0.79892540378443855,0.80014540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,56,0.63419999999999987,0.64640000000000009,0.79770540378443855,0.79892540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,57,0.63419999999999987,0.64640000000000009,0.79648540378443855,0.79770540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,58,0.63419999999999987,0.64640000000000009,0.79526540378443855,0.79648540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,59,0.63419999999999987,0.64640000000000009,0.79404540378443855,0.79526540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,60,0.63419999999999987,0.64640000000000009,0.79282540378443855,0.79404540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,61,0.63419999999999987,0.64640000000000009,0.79160540378443855,0.79282540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,62,0.63419999999999987,0.64640000000000009,0.79038540378443856,0.79160540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,63,0.63419999999999987,0.64640000000000009,0.78916540378443856,0.79038540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,64,0.63419999999999987,0.64640000000000009,0.78794540378443856,0.78916540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,65,0.63419999999999987,0.64640000000000009,0.78672540378443856,0.78794540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,66,0.63419999999999987,0.64640000000000009,0.78550540378443856,0.78672540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,67,0.63419999999999987,0.64640000000000009,0.78428540378443856,0.78550540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,68,0.63419999999999987,0.64640000000000009,0.78306540378443856,0.78428540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,69,0.63419999999999987,0.64640000000000009,0.78184540378443856,0.78306540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,70,0.63419999999999987,0.64640000000000009,0.78062540378443857,0.78184540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,71,0.63419999999999987,0.64640000000000009,0.77940540378443857,0.78062540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,72,0.63419999999999987,0.64640000000000009,0.77818540378443857,0.77940540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,73,0.63419999999999987,0.64640000000000009,0.77696540378443857,0.77818540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,74,0.63419999999999987,0.64640000000000009,0.77574540378443857,0.77696540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,75,0.63419999999999987,0.64640000000000009,0.77452540378443857,0.77574540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,76,0.63419999999999987,0.64640000000000009,0.77330540378443857,0.77452540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:15:54
J2,1-2,12,77,0.63419999999999987,0.64640000000000009,0.77208540378443857,0.77330540378443879,1.21698711328493179e+01,1,1.06622629026460913e+01,2026-05-03 16:16:35
J2,1-2,12,78,0.63419999999999987,0.64640000000000009,0.77086540378443857,0.7720854037844388,1.22412598296071256e+01,1,1.06622629026460913e+01,2026-05-03 16:17:17
J2,1-2,12,79,0.63419999999999987,0.64640000000000009,0.76964540378443858,0.7708654037844388,1.22982029988963735e+01,1,1.06622629026460913e+01,2026-05-03 16:17:58
J2,1-2,12,80,0.63419999999999987,0.64640000000000009,0.76842540378443858,0.7696454037844388,1.23536852024749120e+01,1,1.06622629026460913e+01,2026-05-03 16:18:39
J2,1-2,12,81,0.63419999999999987,0.64640000000000009,0.76720540378443858,0.7684254037844388,1.24083990722334541e+01,1,1.06622629026460913e+01,2026-05-03 16:19:20
J2,1-2,12,82,0.63419999999999987,0.64640000000000009,0.76598540378443858,0.7672054037844388,1.21852794929302561e+01,1,1.06622629026460913e+01,2026-05-03 16:20:03
J2,1-2,12,83,0.63419999999999987,0.64640000000000009,0.76476540378443858,0.7659854037844388,1.22392389031865676e+01,1,1.06622629026460913e+01,2026-05-03 16:20:44
J2,1-2,12,84,0.63419999999999987,0.64640000000000009,0.76354540378443858,0.7647654037844388,1.23080586098583566e+01,1,1.06622629026460913e+01,2026-05-03 16:21:25
J2,1-2,12,85,0.63419999999999987,0.64640000000000009,0.76232540378443858,0.7635454037844388,1.23643931013730821e+01,1,1.06622629026460913e+01,2026-05-03 16:22:07
J2,1-2,12,86,0.63419999999999987,0.64640000000000009,0.76110540378443847,0.7623254037844388,1.24398643996745069e+01,1,1.06622629026460913e+01,2026-05-03 16:22:50
J2,1-2,12,87,0.63419999999999987,0.64640000000000009,0.75988540378443847,0.76110540378443881,1.25371339755780138e+01,1,1.06622629026460913e+01,2026-05-03 16:23:34
J2,1-2,12,88,0.63419999999999987,0.64640000000000009,0.75866540378443847,0.75988540378443881,1.25813359619354195e+01,1,1.06622629026460913e+01,2026-05-03 16:24:17
J2,1-2,12,89,0.63419999999999987,0.64640000000000009,0.75744540378443848,0.75866540378443881,1.26470314069798615e+01,1,1.06622629026460913e+01,2026-05-03 16:24:59
J2,1-2,12,90,0.63419999999999987,0.64640000000000009,0.75622540378443848,0.75744540378443881,1.25769377988554893e+01,1,1.06622629026460913e+01,2026-05-03 16:25:42
J2,1-2,12,91,0.63419999999999987,0.64640000000000009,0.75500540378443848,0.75622540378443881,1.26742788169841152e+01,1,1.06622629026460913e+01,2026-05-03 16:26:24
J2,1-2,12,92,0.63419999999999987,0.64640000000000009,0.75378540378443848,0.75500540378443881,1.26900393475501421e+01,1,1.06622629026460913e+01,2026-05-03 16:27:05
J2,1-2,12,93,0.63419999999999987,0.64640000000000009,0.75256540378443848,0.75378540378443881,1.27247079383232862e+01,1,1.06622629026460913e+01,2026-05-03 16:27:47
J2,1-2,12,94,0.63419999999999987,0.64640000000000009,0.75134540378443848,0.75256540378443881,1.24684266189961939e+01,1,1.06622629026460913e+01,2026-05-03 16:28:29
J2,1-2,12,95,0.63419999999999987,0.64640000000000009,0.75012540378443848,0.75134540378443881,1.25051054047042829e+01,1,1.06622629026460913e+01,2026-05-03 16:29:11
J2,1-2,12,96,0.63419999999999987,0.64640000000000009,0.74890540378443848,0.75012540378443882,1.27978373832245893e+01,1,1.06622629026460913e+01,2026-05-03 16:29:52
J2,1-2,12,97,0.63419999999999987,0.64640000000000009,0.74768540378443848,0.74890540378443882,1.28096123382736096e+01,1,1.06622629026460913e+01,2026-05-03 16:30:35
J2,1-2,12,98,0.63419999999999987,0.64640000000000009,0.74646540378443849,0.74768540378443882,1.29670271853046284e+01,1,1.06622629026460913e+01,2026-05-03 16:31:16
